s,a,r,sp
11406,4,-100,11406
11406,5,-100,11406
11406,8,-100,11406
11406,6,-100,11406
11406,7,-100,11406
11406,4,-100,11406
11406,7,-100,11406
147781,8,-100,147781
147781,9,-100,147781
147781,3,-100,147781
147781,9,-100,147781
147781,7,-100,147781
147781,5,-100,147781
147781,4,-100,147781
147781,5,-100,147781
147781,6,-100,147781
147781,5,-100,147781
178276,8,-100,178276
178276,3,-100,178276
178276,4,-100,178276
178276,9,-100,178276
178276,9,-100,178276
178276,9,-100,178276
178276,1,-100,178276
178276,4,-100,178276
178276,8,-100,178276
178276,6,-100,178276
67862,6,-100,67862
67862,2,-100,67862
67862,5,-100,67862
67862,4,-100,67862
67862,7,-100,67862
67862,3,-100,67862
67862,6,-100,67862
67862,1,-100,67862
67862,2,-100,67862
67862,4,-100,67862
277648,2,-100,277648
277648,6,-100,277648
277648,4,-100,277648
277648,4,-100,277648
277648,9,-100,277648
277648,8,-100,277648
277648,4,-100,277648
277648,9,-100,277648
277648,4,-100,277648
277648,6,-100,277648
227947,8,-100,227947
227947,7,-100,227947
227947,1,-100,227947
227947,9,-100,227947
227947,2,-100,227947
227947,5,-100,227947
227947,3,-100,227947
227947,8,-100,227947
227947,4,-100,227947
227947,2,-100,227947
43188,1,-100,43188
43188,1,-100,43188
43188,7,-100,43188
43188,2,-100,43188
43188,6,-100,43188
43188,8,-100,43188
43188,8,-100,43188
43188,9,-100,43188
43188,3,-100,43188
43188,3,-100,43188
304631,4,-100,304631
304631,3,-100,304631
304631,5,-100,304631
304631,1,-100,304631
304631,2,-100,304631
304631,7,-100,304631
304631,1,-100,304631
304631,9,-100,304631
304631,2,-100,304631
304631,8,-100,304631
58599,3,-100,58599
58599,5,-100,58599
58599,1,-100,58599
58599,8,-100,58599
58599,8,-100,58599
58599,5,-100,58599
58599,3,-100,58599
58599,3,-100,58599
58599,5,-100,58599
58599,5,-100,58599
206129,3,-100,206129
206129,6,-100,206129
206129,9,-100,206129
206129,6,-100,206129
206129,2,-100,206129
206129,1,-100,206129
206129,5,-100,206129
206129,6,-100,206129
206129,2,-100,206129
206129,1,-100,206129
220464,3,-100,220464
220464,8,-100,220464
220464,5,-100,220464
220464,5,-100,220464
220464,4,-100,220464
220464,3,-100,220464
220464,1,-100,220464
220464,9,-100,220464
220464,2,-100,220464
220464,7,-100,220464
338217,6,-100,338217
338217,9,-100,338217
338217,6,-100,338217
338217,5,-100,338217
338217,6,-100,338217
338217,8,-100,338217
338217,1,-100,338217
338217,3,-100,338217
338217,3,-100,338217
338217,5,-100,338217
363417,7,-100,363417
363417,3,-100,363417
363417,8,-100,363417
363417,1,-100,363417
363417,6,-100,363417
363417,9,-100,363417
363417,8,-100,363417
363417,8,-100,363417
363417,7,-100,363417
363417,4,-100,363417
223704,1,-100,223704
223704,1,-100,223704
223704,3,-100,223704
223704,5,-100,223704
223704,3,-100,223704
223704,7,-100,223704
223704,6,-100,223704
223704,8,-100,223704
223704,2,-100,223704
223704,1,-100,223704
31817,5,-100,31817
31817,7,-100,31817
31817,5,-100,31817
31817,2,-100,31817
31817,2,-100,31817
31817,7,-100,31817
31817,1,-100,31817
31817,3,-100,31817
31817,9,-100,31817
31817,3,-100,31817
50851,4,-100,50851
50851,6,-100,50851
50851,4,-100,50851
50851,1,-100,50851
50851,7,-100,50851
50851,2,-100,50851
50851,3,-100,50851
50851,1,-100,50851
50851,6,-100,50851
50851,4,-100,50851
148515,1,-100,148515
148515,9,-100,148515
148515,5,-100,148515
148515,4,-100,148515
148515,7,-100,148515
148515,8,-100,148515
148515,4,-100,148515
148515,9,-100,148515
148515,8,-100,148515
148515,2,-100,148515
108097,9,-100,108097
108097,4,-100,108097
108097,4,-100,108097
108097,3,-100,108097
108097,1,-100,108097
108097,8,-100,108097
108097,5,-100,108097
108097,7,-100,108097
108097,3,-100,108097
108097,4,-100,108097
254126,5,-100,254126
254126,8,-2,216683
216683,1,-100,216683
254126,6,-100,254126
254126,9,-3,217695
217695,3,-100,217695
254126,6,-100,254126
254126,4,-2,217695
217695,2,-100,217695
254126,5,-100,254126
254126,6,-100,254126
254126,7,-100,254126
254126,7,-100,254126
380107,9,-100,380107
380107,4,-100,380107
380107,1,-100,380107
380107,3,-100,380107
380107,4,-100,380107
380107,5,-100,380107
380107,4,-100,380107
380107,2,-100,380107
380107,4,-100,380107
380107,5,-100,380107
278868,7,-3,24351
24351,8,-100,24351
278868,3,-100,278868
278868,9,-3,24351
24351,8,-100,24351
278868,7,-3,24857
24857,4,-100,24857
278868,1,-100,278868
278868,2,-100,278868
278868,8,-2,24857
24857,5,-100,24857
278868,2,-100,278868
278868,4,-2,24351
24351,5,-100,24351
278868,3,-100,278868
341675,5,-100,341675
341675,2,-100,341675
341675,5,-100,341675
341675,5,-100,341675
341675,9,-100,341675
341675,5,-100,341675
341675,8,-100,341675
341675,7,-100,341675
341675,1,-100,341675
341675,5,-100,341675
101231,7,-100,101231
101231,4,-100,101231
101231,2,-100,101231
101231,1,-100,101231
101231,3,-100,101231
101231,2,-100,101231
101231,6,-100,101231
101231,1,-100,101231
101231,8,-100,101231
101231,3,-100,101231
175459,6,-100,175459
175459,1,-100,175459
175459,9,-100,175459
175459,9,-100,175459
175459,4,-100,175459
175459,3,-100,175459
175459,4,-100,175459
175459,8,-100,175459
175459,1,-100,175459
175459,1,-100,175459
69103,8,-100,69103
69103,2,-100,69103
69103,3,-100,69103
69103,5,-100,69103
69103,6,-100,69103
69103,4,-100,69103
69103,9,-100,69103
69103,7,-100,69103
69103,3,-100,69103
69103,7,-100,69103
178429,6,-100,178429
178429,1,-100,178429
178429,6,-100,178429
178429,5,-100,178429
178429,3,-100,178429
178429,6,-100,178429
178429,6,-100,178429
178429,5,-100,178429
178429,6,-100,178429
178429,7,-100,178429
17086,9,-100,17086
17086,3,-100,17086
17086,2,-100,17086
17086,7,-100,17086
17086,6,-100,17086
17086,7,-100,17086
17086,5,-100,17086
17086,1,-100,17086
17086,2,-100,17086
17086,7,-100,17086
130744,7,-100,130744
130744,8,-100,130744
130744,9,-100,130744
130744,3,-100,130744
130744,4,-100,130744
130744,7,-100,130744
130744,8,-100,130744
130744,4,-100,130744
130744,4,-100,130744
130744,1,-100,130744
293108,3,-100,293108
293108,3,-100,293108
293108,4,-100,293108
293108,2,-100,293108
293108,7,-100,293108
293108,2,-100,293108
293108,1,-100,293108
293108,6,-100,293108
293108,4,-100,293108
293108,1,-100,293108
333257,1,-100,333257
333257,9,-100,333257
333257,3,-100,333257
333257,4,-100,333257
333257,5,-100,333257
333257,8,-100,333257
333257,3,-100,333257
333257,1,-100,333257
333257,9,-100,333257
333257,8,-100,333257
30574,6,-100,30574
30574,2,-100,30574
30574,7,-100,30574
30574,2,-100,30574
30574,4,-100,30574
30574,2,-100,30574
30574,6,-100,30574
30574,4,-100,30574
30574,3,-100,30574
30574,8,-100,30574
311912,7,-100,311912
311912,7,-100,311912
311912,4,-100,311912
311912,1,-100,311912
311912,7,-100,311912
311912,9,-100,311912
311912,5,-100,311912
311912,5,-100,311912
311912,7,-100,311912
311912,7,-100,311912
40021,8,-2,77465
77465,2,-2,295046
295046,6,-100,295046
40021,9,-3,77971
77971,5,-1,314274
314274,1,-100,314274
40021,8,-2,76453
76453,6,-2,148306
148306,5,-1,57732
57732,8,-2,3085
3085,4,-100,3085
40021,9,-3,76959
76959,6,-2,169052
169052,2,-100,169052
40021,3,-3,37491
37491,2,-100,37491
40021,3,-3,77971
77971,1,-100,77971
40021,4,-2,76453
76453,7,-3,148306
148306,4,-2,148306
148306,9,-3,146789
146789,8,-100,146789
40021,3,-3,56719
56719,9,-100,56719
40021,1,-3,76959
76959,8,-2,223700
223700,1,-100,223700
40021,7,-3,77465
77465,3,-3,297070
297070,1,-100,297070
31209,6,-100,31209
31209,6,-100,31209
31209,2,-100,31209
