Column1,Column2,Column3,Column4
130833,5,32,150633
150633,8,25,160534
160534,9,17,160560
160560,2,30,160835
160835,5,43,170736
170736,9,26,150937
150937,6,-1000,150937
71751,6,-8,71451
71451,6,-5,51927
51927,1,-12,51902
51902,3,-10,42003
42003,6,3,12279
12279,9,-1000,12279
71751,3,-18,71451
71451,4,-5,91252
91252,2,-2,101152
101152,8,0,120928
120928,7,-7,140454
140454,7,-4,180054
180054,5,-1000,180054
71751,4,-8,111051
111051,1,-15,150377
150377,6,-2,170177
170177,1,-10,189978
189978,7,-1000,189978
71751,1,-18,111051
111051,3,-15,120952
120952,7,-12,140752
140752,1,-10,180078
180078,8,-1000,180078
71751,7,-18,111051
111051,1,-15,150377
150377,4,-2,189702
189702,4,-1000,189702
71751,7,-18,111051
111051,5,5,130577
130577,6,-2,120677
120677,2,0,110778
110778,5,13,100879
100879,3,-5,71179
71179,2,8,41455
41455,6,11,2131
2131,7,-1000,2131
71751,2,-8,91251
91251,4,-5,120952
120952,2,-2,150652
150652,3,-10,150653
150653,7,-7,170179
170179,4,-1000,170179
71751,1,-18,111051
111051,9,-15,120952
120952,7,-12,140477
140477,8,0,150378
150378,4,3,169904
169904,2,5,169629
169629,3,-1000,169629
71751,6,-8,71451
71451,7,-15,91252
91252,6,-2,81352
81352,2,0,61528
61528,7,-7,71154
71154,3,-4,51354
51354,2,8,31805
31805,7,1,31506
31506,2,14,31506
31506,5,26,21582
21582,7,9,31483
31483,3,12,21558
21558,3,-1000,21558
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,6,0,61553
61553,8,3,41729
41729,4,6,41729
41729,9,-1,21905
21905,1,1,11981
11981,6,-1000,11981
71751,9,-18,71451
71451,9,-15,51652
51652,8,-2,31827
31827,2,0,2128
2128,5,-1000,2128
71751,4,-8,111051
111051,4,-5,150377
150377,9,-12,160277
160277,9,-10,150103
150103,8,-1000,150103
71751,1,-18,111051
111051,4,-5,150377
150377,5,8,189977
189977,1,-1000,189977
71751,5,2,91251
91251,8,-5,101152
101152,8,-2,100877
100877,3,-10,81078
81078,9,-7,41454
41454,4,6,21654
21654,2,8,1830
1830,5,-1000,1830
71751,1,-18,111051
111051,2,-5,140752
140752,4,-2,180077
180077,4,-1000,180077
71751,1,-18,111051
111051,1,-15,150377
150377,3,-12,170177
170177,1,-1000,170177
71751,5,2,91251
91251,9,-15,81352
81352,2,-2,71452
71452,6,0,51628
51628,1,-7,41729
41729,8,6,31804
31804,7,-1,41705
41705,1,1,61206
61206,2,14,71106
71106,9,6,61182
61182,4,19,60908
60908,9,12,41108
41108,2,24,21284
21284,5,-1000,21284
71751,7,-18,111051
111051,9,-15,110777
110777,8,-2,110777
110777,8,0,90703
90703,4,3,90704
90704,5,15,60704
60704,2,8,31005
31005,7,0,1005
1005,7,-1000,1005
71751,1,-18,111051
111051,7,-15,150377
150377,1,-1000,150377
71751,3,-18,71451
71451,4,-5,91252
91252,1,-12,120952
120952,2,0,150653
150653,8,3,170179
170179,3,-4,170454
170454,8,8,170455
170455,6,-1000,170455
71751,2,-8,91251
91251,1,-15,120952
120952,1,-12,170452
170452,9,-10,180078
180078,2,-1000,180078
71751,9,-18,71451
71451,7,-15,81352
81352,3,-12,71452
71452,3,-10,41728
41728,3,-7,2129
2129,8,-1000,2129
71751,3,-18,71451
71451,9,-15,51927
51927,4,-2,61527
61527,7,-10,71428
71428,8,3,81329
81329,7,-4,100829
100829,6,8,80755
80755,6,11,41156
41156,3,-1000,41156
71751,9,-18,71451
71451,6,-5,51652
51652,6,-2,12302
12302,6,-1000,12302
71751,7,-18,111051
111051,9,-15,110777
110777,8,-2,110777
110777,9,-10,81078
81078,2,3,41204
41204,5,15,1579
1579,4,-1000,1579
71751,1,-18,111051
111051,6,-5,120952
120952,6,-2,111052
111052,5,10,101153
101153,9,-7,71454
71454,7,-4,61529
61529,6,8,31830
31830,4,11,21906
21906,5,24,12006
12006,9,-1000,12006
71751,1,-18,111051
111051,7,-15,150377
150377,3,-12,170177
170177,5,10,170178
170178,7,-1000,170178
71751,3,-18,71451
71451,8,-5,71452
71452,2,-2,71427
71427,6,0,51903
51903,7,-7,51629
51629,3,-4,41979
41979,1,-1,41980
41980,1,2,61756
61756,3,4,71656
71656,6,17,61732
61732,9,10,42208
42208,4,23,52083
52083,2,26,61984
61984,4,29,91935
91935,7,21,151061
151061,3,24,180761
180761,6,37,190937
190937,8,-1000,190937
71751,7,-18,111051
111051,8,-5,130577
130577,6,-2,120677
120677,7,-10,120403
120403,2,3,110504
110504,5,15,90429
90429,4,8,80530
80530,9,0,40655
40655,2,-1000,40655
71751,1,-18,111051
111051,1,-15,150377
150377,9,-12,170177
170177,7,-1000,170177
71751,5,2,91251
91251,3,-15,81352
81352,7,-12,101152
101152,9,-10,81328
81328,7,-7,90954
90954,4,6,100854
100854,9,-2,80780
80780,5,21,60981
60981,5,23,21356
21356,4,16,1257
1257,3,-1000,1257
71751,8,-8,91251
91251,3,-15,81352
81352,7,-12,91252
91252,1,-10,110753
110753,2,3,120654
120654,7,-4,140179
140179,9,-2,130280
130280,2,11,120381
120381,2,13,100581
100581,9,6,60982
60982,1,8,41182
41182,9,11,1558
1558,1,-1000,1558
71751,7,-18,111051
111051,5,5,130577
130577,3,-12,120677
120677,4,0,130578
130578,5,13,130304
130304,1,-5,150104
150104,2,8,150105
150105,9,0,130306
130306,8,13,110231
110231,2,15,80532
80532,5,28,60732
60732,6,20,11233
11233,8,-1000,11233
71751,2,-8,91251
91251,2,-5,101152
101152,9,-12,101152
101152,5,10,91253
91253,9,-7,71429
71429,8,6,51629
51629,9,-1,12305
12305,2,-1000,12305
71751,9,-18,71451
71451,1,-15,91252
91252,8,-2,91252
91252,2,0,90953
90953,5,13,90954
90954,4,6,100854
100854,7,-2,120380
120380,1,1,139906
139906,7,3,169606
169606,9,6,159432
159432,8,18,129457
129457,4,20,99483
99483,8,23,40083
40083,7,-1000,40083
71751,7,-18,111051
111051,3,-15,111052
111052,9,-12,100877
100877,2,0,81078
81078,9,-7,41729
41729,2,6,12029
12029,8,-1000,12029
71751,1,-18,111051
111051,2,-5,140752
140752,8,-2,160277
160277,5,10,170178
170178,7,-1000,170178
71751,2,-8,91251
91251,7,-15,120952
120952,5,8,140477
140477,5,10,160278
160278,8,3,160004
160004,1,-5,169904
169904,8,-1000,169904
71751,6,-8,71451
71451,5,5,71452
71452,3,-12,51902
51902,3,-10,22203
22203,5,-1000,22203
71751,8,-8,91251
91251,7,-15,120677
120677,4,-2,150377
150377,4,0,179803
179803,9,-7,169629
169629,9,-1000,169629
71751,8,-8,91251
91251,3,-15,81352
81352,4,-2,91252
91252,8,0,90953
90953,1,-7,110754
110754,8,6,110479
110479,8,8,110480
110480,8,11,90406
90406,2,13,70606
70606,1,6,50782
50782,3,8,11182
11182,2,-1000,11182
71751,1,-18,111051
111051,7,-15,150377
150377,4,-1000,150377
71751,7,-18,111051
111051,9,-15,110777
110777,8,-2,110777
110777,3,-10,81078
81078,4,3,61004
61004,1,-5,60979
60979,3,-2,31280
31280,1,0,21356
21356,2,13,1531
1531,8,-1000,1531
71751,1,-18,111051
111051,8,-5,140752
140752,5,8,150377
150377,1,-10,180078
180078,2,-1000,180078
71751,1,-18,111051
111051,9,-15,120952
120952,4,-2,140477
140477,9,-10,130578
130578,2,3,120679
120679,7,-4,130304
130304,2,8,120405
120405,5,21,110506
110506,9,3,80806
80806,2,16,41207
41207,2,18,11482
11482,4,-1000,11482
71751,2,-8,91251
91251,8,-5,101152
101152,9,-12,91252
91252,4,0,100878
100878,8,3,90954
90954,3,-4,71154
71154,2,8,41455
41455,5,21,21631
21631,6,-1000,21631
71751,6,-8,71451
71451,6,-5,51927
51927,6,-2,22202
22202,9,-1000,22202
71751,6,-8,71451
71451,8,-5,71452
71452,7,-12,81327
81327,8,0,81053
81053,8,3,71154
71154,4,6,70879
70879,6,8,41155
41155,9,-1000,41155
71751,3,-18,71451
71451,4,-5,91252
91252,3,-12,91252
91252,6,0,71703
71703,5,13,51904
51904,8,6,41979
41979,5,19,41980
41980,1,2,51856
51856,9,4,51856
51856,6,17,32307
32307,5,30,12508
12508,9,-1000,12508
71751,7,-18,111051
111051,7,-15,150377
150377,7,-12,189702
189702,4,-1000,189702
71751,7,-18,111051
111051,9,-15,110777
110777,2,-2,110777
110777,7,-10,120678
120678,3,-7,100604
100604,8,5,70904
70904,7,-2,60980
60980,5,20,31006
31006,5,23,1281
1281,3,-1000,1281
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,1,-10,170178
170178,8,-1000,170178
71751,2,-8,91251
91251,4,-5,120952
120952,7,-12,160277
160277,5,10,189978
189978,5,-1000,189978
71751,4,-8,111051
111051,9,-15,111052
111052,6,-2,100877
100877,1,-10,100878
100878,9,-7,71179
71179,8,6,51354
51354,1,-2,41455
41455,2,11,21631
21631,3,-1000,21631
71751,8,-8,91251
91251,8,-5,101152
101152,6,-2,81077
81077,3,-10,41728
41728,8,3,12029
12029,2,-1000,12029
71751,8,-8,91251
91251,2,-5,101152
101152,2,-2,101152
101152,7,-10,120678
120678,7,-7,150104
150104,3,-4,150104
150104,3,-2,120405
120405,1,1,110506
110506,6,13,90706
90706,8,16,61007
61007,4,18,60982
60982,1,11,60983
60983,2,23,60959
60959,4,26,80484
80484,7,18,100285
100285,5,41,109910
109910,2,33,99986
99986,3,26,80187
80187,8,38,50487
50487,6,40,10888
10888,9,-1000,10888
71751,6,-8,71451
71451,4,-5,91252
91252,7,-12,110777
110777,6,0,110753
110753,9,-7,90954
90954,7,-4,71154
71154,5,18,51080
51080,7,1,41156
41156,9,3,1281
1281,7,-1000,1281
71751,7,-18,111051
111051,2,-5,130577
130577,2,-2,150377
150377,1,-10,170178
170178,9,-7,169904
169904,9,-1000,169904
71751,8,-8,91251
91251,7,-15,120677
120677,9,-12,110777
110777,3,-10,81078
81078,3,-7,31579
31579,9,-1000,31579
71751,4,-8,111051
111051,3,-15,120952
120952,5,8,120952
120952,4,0,140478
140478,9,-7,130579
130579,4,6,140479
140479,5,18,140205
140205,9,1,120406
120406,7,3,110506
110506,6,16,70907
70907,5,28,31032
31032,5,-1000,31032
71751,2,-8,91251
91251,9,-15,91252
91252,3,-12,61552
61552,9,-10,32103
32103,2,3,2404
2404,3,-1000,2404
71751,7,-18,111051
111051,6,-5,110777
110777,7,-12,130577
130577,5,10,130303
130303,1,-7,140204
140204,7,-5,159729
159729,7,-2,169355
169355,9,-1000,169355
71751,7,-18,111051
111051,1,-15,150377
150377,8,-2,179802
179802,3,-1000,179802
71751,2,-8,91251
91251,5,5,101152
101152,1,-12,130852
130852,2,0,150653
150653,2,3,170454
170454,1,-1000,170454
71751,9,-18,71451
71451,5,5,71452
71452,1,-12,81327
81327,4,0,100853
100853,9,-7,100854
100854,7,-4,100579
100579,3,-2,80780
80780,4,11,70856
70856,5,23,60956
60956,7,6,50782
50782,3,8,21057
21057,8,-1000,21057
71751,5,2,91251
91251,3,-15,81352
81352,9,-12,61552
61552,5,10,41728
41728,6,3,12304
12304,4,-1000,12304
71751,6,-8,71451
71451,9,-15,51652
51652,7,-12,51627
51627,5,10,41728
41728,6,3,12004
12004,8,-1000,12004
71751,5,2,91251
91251,8,-5,101152
101152,6,-2,91252
91252,7,-10,90978
90978,8,3,81054
81054,5,16,60979
60979,2,8,41180
41180,5,21,11456
11456,6,-1000,11456
71751,9,-18,71451
71451,1,-15,91252
91252,5,8,91252
91252,9,-10,81328
81328,1,-7,81054
81054,1,-4,90954
90954,1,-2,120655
120655,5,21,140181
140181,5,23,150081
150081,6,16,130282
130282,7,9,140182
140182,1,11,149808
149808,5,33,149809
149809,9,16,130009
130009,4,28,119835
119835,4,31,119835
119835,2,33,99761
99761,5,45,70062
70062,3,28,30462
30462,1,30,738
738,3,-1000,738
71751,1,-18,111051
111051,3,-15,120952
120952,8,-2,130852
130852,4,0,150378
150378,4,3,180079
180079,6,-1000,180079
71751,8,-8,91251
91251,8,-5,101152
101152,4,-2,120677
120677,1,-10,140203
140203,3,-7,130304
130304,4,5,130304
130304,1,-2,149830
149830,5,20,139930
139930,7,3,149556
149556,7,5,149282
149282,8,17,129207
129207,5,-1000,89333
89333,7,-1020,39833
39833,5,-1000,39833
71751,4,-8,111051
111051,2,-5,130852
130852,9,-12,130577
130577,2,0,130578
130578,1,-7,140479
140479,5,16,150379
150379,1,-2,170180
170180,3,-1000,170180
71751,9,-18,71451
71451,3,-15,51652
51652,2,-2,32102
32102,9,-10,2403
2403,3,-1000,2403
71751,7,-18,111051
111051,2,-5,130577
130577,4,-2,160277
160277,8,0,179803
179803,2,-1000,179803
71751,4,-8,111051
111051,6,-5,120952
120952,6,-2,101152
101152,1,-10,101153
101153,4,3,120679
120679,2,6,130579
130579,6,8,120680
120680,1,1,130581
130581,9,3,120681
120681,2,16,110782
110782,3,9,81333
81333,7,11,91233
91233,3,14,71434
71434,8,27,61534
61534,8,29,61510
61510,8,32,61511
61511,3,25,41961
41961,3,28,12262
12262,3,-1000,12262
71751,8,-8,91251
91251,5,5,101152
101152,2,-2,100877
100877,1,-10,120678
120678,1,-7,140479
140479,7,-4,179804
179804,1,-1000,179804
71751,7,-18,111051
111051,7,-15,150377
150377,1,-12,189702
189702,3,-1000,189702
71751,1,-18,111051
111051,7,-15,150377
150377,6,-2,170177
170177,4,0,189703
189703,8,-1000,189703
71751,6,-8,71451
71451,6,-5,51927
51927,4,-2,51627
51627,1,-10,71428
71428,9,-7,61504
61504,1,-4,71404
71404,4,9,100830
100830,8,11,110731
110731,9,4,100831
100831,5,27,90907
90907,6,19,51308
51308,5,32,21608
21608,7,14,1509
1509,9,-1000,1509
71751,6,-8,71451
71451,6,-5,51927
51927,6,-2,22202
22202,8,-1000,22202
71751,3,-18,71451
71451,8,-5,71452
71452,9,-12,51627
51627,2,0,32103
32103,9,-7,2379
2379,1,-1000,2379
71751,7,-18,111051
111051,2,-5,130577
130577,2,-2,150377
150377,7,-10,169903
169903,5,13,189704
189704,3,-1000,189704
71751,9,-18,71451
71451,3,-15,51652
51652,6,-2,12302
12302,7,-10,2403
2403,3,-1000,2403
71751,9,-18,71451
71451,1,-15,91252
91252,7,-12,110777
110777,7,-10,140453
140453,6,3,140204
140204,6,5,110504
110504,9,-2,61005
61005,4,10,21106
21106,6,-1000,21106
71751,4,-8,111051
111051,1,-15,150377
150377,5,8,180077
180077,6,-1000,180077
71751,8,-8,91251
91251,6,-5,81352
81352,8,-2,71452
71452,9,-10,41728
41728,4,3,21654
21654,8,-1000,21654
71751,5,2,91251
91251,1,-15,120952
120952,2,-2,140477
140477,6,0,140478
140478,8,3,140479
140479,5,16,140479
140479,6,8,110780
110780,1,1,110781
110781,6,14,91256
91256,1,6,91257
91257,9,9,81358
81358,6,22,51633
51633,2,24,32109
32109,9,17,2385
2385,1,-1000,2385
71751,7,-18,111051
111051,5,5,130577
130577,2,-2,140477
140477,6,0,130578
130578,2,3,110779
110779,8,5,100879
100879,8,8,80805
80805,2,11,61006
61006,7,3,51081
51081,1,6,50807
50807,5,28,40882
40882,2,21,30983
30983,4,23,20784
20784,2,25,10884
10884,3,-1000,10884
71751,2,-8,91251
91251,3,-15,91252
91252,9,-12,71727
71727,3,-10,32103
32103,5,13,12579
12579,5,16,2654
2654,7,-1,12530
12530,3,2,2606
2606,7,5,12482
12482,4,18,42182
42182,4,21,91658
91658,5,33,130984
130984,2,26,160684
160684,3,19,170585
170585,7,-1000,170585
71751,4,-8,111051
111051,3,-15,120952
120952,3,-12,101152
101152,2,0,91253
91253,6,3,71729
71729,9,-4,42004
42004,9,-1,2680
2680,2,-1000,2680
71751,8,-8,91251
91251,2,-5,101152
101152,2,-2,101152
101152,4,0,120678
120678,8,3,140479
140479,9,-4,120679
120679,7,-2,120405
120405,4,11,130031
130031,2,13,120131
120131,5,26,100332
100332,3,8,60432
60432,7,10,30733
30733,4,23,1034
1034,6,-1000,1034
71751,8,-8,91251
91251,5,5,101152
101152,2,-2,100877
100877,4,0,120678
120678,6,3,110779
110779,7,-4,110479
110479,1,-2,120380
120380,2,11,120381
120381,1,3,139906
139906,5,26,139907
139907,9,8,120107
120107,6,20,70608
70608,6,23,21109
21109,6,-1000,21109
71751,4,-8,111051
111051,4,-5,150377
150377,1,-1000,150377
71751,6,-8,71451
71451,2,-5,71452
71452,2,-2,71427
71427,4,0,91228
91228,1,-7,120929
120929,2,6,150629
150629,2,9,180330
180330,3,-1000,180330
71751,6,-8,71451
71451,3,-15,51927
51927,6,-2,22202
22202,6,-1000,22202
71751,2,-8,91251
91251,8,-5,101152
101152,1,-12,130852
130852,3,-10,130853
130853,9,-7,111054
111054,9,-4,81354
81354,2,8,51630
51630,5,21,31831
31831,3,-1000,31831
71751,1,-18,111051
111051,2,-5,140752
140752,4,-2,180077
180077,8,-1000,180077
71751,5,2,91251
91251,1,-15,120952
120952,4,-2,160277
160277,8,0,189978
189978,3,-7,189704
189704,2,-1000,189704
71751,4,-8,111051
111051,2,-5,130852
130852,7,-12,170177
170177,4,-1000,170177
71751,3,-18,71451
71451,7,-15,91252
91252,7,-12,120952
120952,8,0,140478
140478,6,3,120679
120679,1,-4,120404
120404,7,-2,130030
130030,8,11,120131
120131,9,3,80256
80256,8,15,20832
20832,3,-1000,20832
71751,1,-18,111051
111051,7,-15,150377
150377,9,-12,170177
170177,1,-10,189703
189703,3,-1000,189703
71751,1,-18,111051
111051,6,-5,120952
120952,6,-2,111052
111052,8,0,91253
91253,2,3,81354
81354,5,16,71429
71429,8,8,61530
61530,7,1,71431
71431,1,4,90931
90931,3,6,81032
81032,9,9,51333
51333,5,32,31508
31508,3,-1000,31508
71751,8,-8,91251
91251,7,-15,120677
120677,8,-2,130577
130577,1,-10,150103
150103,9,-7,130029
130029,9,-5,90429
90429,7,-2,50555
50555,7,0,10930
10930,3,-1000,10930
71751,8,-8,91251
91251,1,-15,120952
120952,2,-2,140477
140477,1,-10,160278
160278,7,-1000,160278
71751,2,-8,91251
91251,5,5,101152
101152,9,-12,101152
101152,3,-10,71453
71453,3,-7,32104
32104,5,16,2404
2404,2,-1000,2404
71751,5,2,91251
91251,6,-5,81352
81352,9,-12,61552
61552,9,-10,21928
21928,8,-1000,21928
71751,3,-18,71451
71451,4,-5,91252
91252,3,-12,91252
91252,6,0,71703
71703,7,-7,71704
71704,8,6,71704
71704,8,9,71405
71405,4,11,91206
91206,8,14,90931
90931,2,17,90907
90907,2,19,81008
81008,2,22,71108
71108,6,25,41409
41409,3,17,2060
2060,9,-1000,2060
71751,5,2,91251
91251,1,-15,120952
120952,8,-2,140477
140477,3,-10,140478
140478,5,13,130579
130579,2,6,120679
120679,4,8,130580
130580,8,11,140481
140481,5,23,140206
140206,8,16,140207
140207,9,8,110507
110507,5,31,80808
80808,6,24,31309
31309,7,16,1584
1584,7,-1000,1584
71751,8,-8,91251
91251,9,-15,81352
81352,3,-12,51652
51652,7,-10,41728
41728,7,-7,41454
41454,8,6,31529
31529,5,18,11430
11430,8,-1000,11430
71751,8,-8,91251
91251,2,-5,101152
101152,6,-2,91252
91252,6,0,61553
61553,2,3,31829
31829,3,-1000,31829
71751,2,-8,91251
91251,1,-15,120952
120952,4,-2,170177
170177,9,-10,180078
180078,2,-1000,180078
71751,1,-18,111051
111051,1,-15,150377
150377,6,-2,170177
170177,9,-1000,170177
71751,9,-18,71451
71451,7,-15,81352
81352,8,-2,90977
90977,2,0,81053
81053,1,-7,80779
80779,8,5,80779
80779,8,8,60680
60680,6,11,21081
21081,6,-1000,21081
71751,1,-18,111051
111051,4,-5,150377
150377,1,-1000,150377
71751,3,-18,71451
71451,8,-5,71452
71452,1,-12,91227
91227,1,-10,120928
120928,8,3,140454
140454,9,-4,140454
140454,6,8,120655
120655,1,1,110756
110756,1,4,120656
120656,5,26,130557
130557,2,19,130558
130558,9,12,120658
120658,6,24,90959
90959,2,27,71159
71159,5,39,51635
51635,4,32,51611
51611,9,25,41711
41711,5,47,31787
31787,5,50,31788
31788,1,33,41663
41663,3,36,41914
41914,9,38,22115
22115,6,51,2565
2565,2,-1000,2565
71751,4,-8,111051
111051,7,-15,150377
150377,7,-1000,150377
71751,3,-18,71451
71451,7,-15,91252
91252,8,-2,101152
101152,2,0,101128
101128,1,-7,120654
120654,4,6,150354
150354,3,-2,150355
150355,5,21,150106
150106,3,3,130581
130581,2,16,110782
110782,8,19,100883
100883,1,11,110783
110783,7,14,140459
140459,2,26,160284
160284,3,19,160285
160285,8,32,160286
160286,4,34,180086
180086,4,-1000,180086
71751,4,-8,111051
111051,8,-5,130577
130577,4,-2,160277
160277,8,0,179803
179803,2,-1000,179803
71751,3,-18,71451
71451,9,-15,51927
51927,7,-12,61527
61527,8,0,51628
51628,7,-7,61504
61504,1,-4,81029
81029,7,-2,100555
100555,7,1,110181
110181,9,3,90081
90081,8,16,50207
50207,2,-1000,50207
71751,2,-8,91251
91251,8,-5,101152
101152,7,-12,130577
130577,5,10,140478
140478,1,-7,160004
160004,4,5,189704
189704,3,-1000,189704
71751,5,2,91251
91251,2,-5,101152
101152,9,-12,91252
91252,4,0,101153
101153,6,3,81329
81329,6,6,51629
51629,5,18,21930
21930,5,21,2106
2106,5,-1000,2106
71751,2,-8,91251
91251,1,-15,120952
120952,7,-12,170177
170177,3,-10,180078
180078,7,-1000,180078
71751,3,-18,71451
71451,2,-5,71727
71727,2,-2,81602
81602,8,1,81603
81603,8,3,91504
91504,2,6,91504
91504,4,9,111280
111280,6,12,121181
121181,7,4,140706
140706,1,7,180307
180307,3,10,190233
190233,9,13,180333
180333,7,-1000,180333
71751,7,-18,111051
111051,6,-5,110777
110777,1,-12,130577
130577,8,0,140478
140478,2,3,140204
140204,4,5,140204
