Column1,Column2,Column3,Column4
195692,8,-2,343446
195692,2,-2,322699
272456,8,-2,15915
272456,1,-3,108007
160591,1,-3,232950
160591,7,-3,342246
160591,6,-2,341740
160591,6,-2,342752
160591,4,-2,360968
160591,9,-3,304802
187370,1,-3,150433
150433,6,-2,23934
23934,9,-3,23429
187370,8,-2,41137
187370,6,-2,131205
187370,9,-3,58341
187370,1,-3,187371
187371,5,-1,148916
187370,7,-3,149927
187370,5,-1,41137
187370,7,-3,169661
187370,1,-3,95279
187370,3,-3,1669
41240,1,-3,59457
41240,5,-1,40735
41240,4,-2,132827
41240,1,-3,97913
41240,8,-2,168247
168247,2,-2,205186
41240,3,-3,221377
221377,6,-2,257810
257810,9,-3,131310
41240,3,-3,78685
78685,6,-2,208222
